"Date","Variable","Ensemble_Mean","Ensemble_Median","Ensemble_SD","N_Models","Ensemble_Lower","Ensemble_Upper"
2038-02-01,"tavg",26.1316155755697,26.1316155755697,NA,1,NA,NA
2038-03-01,"prec",84.4925712476284,84.4925712476284,NA,1,NA,NA
2038-03-01,"tavg",27.9294773048726,27.9294773048726,NA,1,NA,NA
2038-04-01,"prec",178.426911656438,178.426911656438,NA,1,NA,NA
2038-04-01,"tavg",28.440156794072,28.440156794072,NA,1,NA,NA
2038-05-01,"prec",272.00239558256,272.00239558256,NA,1,NA,NA
2038-05-01,"tavg",29.6022790294921,29.6022790294921,NA,1,NA,NA
2038-06-01,"prec",422.929285762833,422.929285762833,NA,1,NA,NA
2038-06-01,"tavg",28.9894993636152,28.9894993636152,NA,1,NA,NA
2038-07-01,"prec",438.592950693778,438.592950693778,NA,1,NA,NA
2038-07-01,"tavg",28.5374828063259,28.5374828063259,NA,1,NA,NA
2038-08-01,"prec",374.762475740764,374.762475740764,NA,1,NA,NA
2038-08-01,"tavg",27.3843206302505,27.3843206302505,NA,1,NA,NA
2038-09-01,"prec",211.603758539322,211.603758539322,NA,1,NA,NA
2038-09-01,"tavg",25.6637176459083,25.6637176459083,NA,1,NA,NA
2038-10-01,"prec",95.9475597536522,95.9475597536522,NA,1,NA,NA
2038-10-01,"tavg",24.9513691738493,24.9513691738493,NA,1,NA,NA
2038-11-01,"prec",43.227249588337,43.227249588337,NA,1,NA,NA
2038-11-01,"tavg",24.1843121930945,24.1843121930945,NA,1,NA,NA
2038-12-01,"prec",31.1200647571249,31.1200647571249,NA,1,NA,NA
2038-12-01,"tavg",24.3560395238958,24.3560395238958,NA,1,NA,NA
2039-01-01,"prec",33.1722435440191,33.1722435440191,NA,1,NA,NA
2039-01-01,"tavg",25.0435584267579,25.0435584267579,NA,1,NA,NA
2039-02-01,"prec",59.1217087056677,59.1217087056677,NA,1,NA,NA
2039-02-01,"tavg",26.1355935516898,26.1355935516898,NA,1,NA,NA
2039-03-01,"prec",92.2050158093268,92.2050158093268,NA,1,NA,NA
2039-03-01,"tavg",27.7927834279507,27.7927834279507,NA,1,NA,NA
2039-04-01,"prec",177.913514545612,177.913514545612,NA,1,NA,NA
2039-04-01,"tavg",28.4958823498758,28.4958823498758,NA,1,NA,NA
2039-05-01,"prec",281.503196179968,281.503196179968,NA,1,NA,NA
2039-05-01,"tavg",29.5591614249251,29.5591614249251,NA,1,NA,NA
2039-06-01,"prec",410.636942749166,410.636942749166,NA,1,NA,NA
2039-06-01,"tavg",29.3029407327192,29.3029407327192,NA,1,NA,NA
2039-07-01,"prec",443.217390546707,443.217390546707,NA,1,NA,NA
2039-07-01,"tavg",28.5308795437653,28.5308795437653,NA,1,NA,NA
2039-08-01,"prec",357.40941338354,357.40941338354,NA,1,NA,NA
2039-08-01,"tavg",27.2335706402087,27.2335706402086,NA,1,NA,NA
2039-09-01,"prec",201.204050430937,201.204050430937,NA,1,NA,NA
2039-09-01,"tavg",26.0300556199173,26.0300556199173,NA,1,NA,NA
2039-10-01,"prec",95.5494977385758,95.5494977385758,NA,1,NA,NA
2039-10-01,"tavg",24.9960646591569,24.9960646591569,NA,1,NA,NA
2039-11-01,"prec",41.9838344644372,41.9838344644372,NA,1,NA,NA
2039-11-01,"tavg",24.4790115887224,24.4790115887224,NA,1,NA,NA
2039-12-01,"prec",36.4229791660428,36.4229791660428,NA,1,NA,NA
2039-12-01,"tavg",24.2659544590336,24.2659544590336,NA,1,NA,NA
2040-01-01,"prec",36.6337162969664,36.6337162969664,NA,1,NA,NA
2040-01-01,"tavg",25.0317414191548,25.0317414191548,NA,1,NA,NA
2040-02-01,"prec",57.012622216993,57.012622216993,NA,1,NA,NA
2040-02-01,"tavg",26.2118252517633,26.2118252517633,NA,1,NA,NA
2040-03-01,"prec",89.0382059875868,89.0382059875868,NA,1,NA,NA
2040-03-01,"tavg",27.9335352356479,27.9335352356479,NA,1,NA,NA
2040-04-01,"prec",178.832710914858,178.832710914858,NA,1,NA,NA
2040-04-01,"tavg",28.7488045491526,28.7488045491526,NA,1,NA,NA
2040-05-01,"prec",262.665469032502,262.665469032502,NA,1,NA,NA
2040-05-01,"tavg",29.8302576273061,29.8302576273061,NA,1,NA,NA
2040-06-01,"prec",384.059340495489,384.059340495489,NA,1,NA,NA
2040-06-01,"tavg",29.3475733210865,29.3475733210865,NA,1,NA,NA
2040-07-01,"prec",479.869099106845,479.869099106845,NA,1,NA,NA
2040-07-01,"tavg",28.6474168960078,28.6474168960078,NA,1,NA,NA
2040-08-01,"prec",337.58281600437,337.58281600437,NA,1,NA,NA
2040-08-01,"tavg",27.3909972836583,27.3909972836583,NA,1,NA,NA
2040-09-01,"prec",199.421386944156,199.421386944156,NA,1,NA,NA
2040-09-01,"tavg",25.893247657441,25.893247657441,NA,1,NA,NA
2040-10-01,"prec",93.2820507575155,93.2820507575155,NA,1,NA,NA
2040-10-01,"tavg",24.9573229300658,24.9573229300658,NA,1,NA,NA
2040-11-01,"prec",43.1351679042067,43.1351679042067,NA,1,NA,NA
2040-11-01,"tavg",24.4177197962348,24.4177197962348,NA,1,NA,NA
2040-12-01,"prec",37.0838039954735,37.0838039954735,NA,1,NA,NA
2040-12-01,"tavg",24.1869775368811,24.1869775368811,NA,1,NA,NA
2041-01-01,"prec",35.3262073439974,35.3262073439974,NA,1,NA,NA
2041-01-01,"tavg",25.1902497627688,25.1902497627688,NA,1,NA,NA
2041-02-01,"prec",59.621403566138,59.621403566138,NA,1,NA,NA
2041-02-01,"tavg",26.2246559226586,26.2246559226586,NA,1,NA,NA
2041-03-01,"prec",89.3441746070932,89.3441746070932,NA,1,NA,NA
2041-03-01,"tavg",28.0916392650032,28.0916392650032,NA,1,NA,NA
2041-04-01,"prec",177.886537367973,177.886537367973,NA,1,NA,NA
2041-04-01,"tavg",28.7077967988909,28.7077967988909,NA,1,NA,NA
2041-05-01,"prec",271.996036364617,271.996036364617,NA,1,NA,NA
2041-05-01,"tavg",29.4314220071821,29.4314220071821,NA,1,NA,NA
2041-06-01,"prec",425.114501221236,425.114501221236,NA,1,NA,NA
2041-06-01,"tavg",29.4309304394277,29.4309304394277,NA,1,NA,NA
2041-07-01,"prec",482.954718950521,482.954718950521,NA,1,NA,NA
2041-07-01,"tavg",28.8625943433543,28.8625943433543,NA,1,NA,NA
2041-08-01,"prec",331.38422282994,331.38422282994,NA,1,NA,NA
2041-08-01,"tavg",27.5814433071988,27.5814433071988,NA,1,NA,NA
2041-09-01,"prec",203.126388635178,203.126388635178,NA,1,NA,NA
2041-09-01,"tavg",25.9396848523253,25.9396848523253,NA,1,NA,NA
2041-10-01,"prec",104.386409137099,104.386409137099,NA,1,NA,NA
2041-10-01,"tavg",25.3080887766521,25.3080887766521,NA,1,NA,NA
2041-11-01,"prec",46.2065872238368,46.2065872238368,NA,1,NA,NA
2041-11-01,"tavg",24.546243339191,24.546243339191,NA,1,NA,NA
2041-12-01,"prec",34.686268606553,34.686268606553,NA,1,NA,NA
2041-12-01,"tavg",24.432129103581,24.432129103581,NA,1,NA,NA
2042-01-01,"prec",33.7199940253337,33.7199940253337,NA,1,NA,NA
2042-01-01,"tavg",25.4115399571093,25.4115399571093,NA,1,NA,NA
2042-02-01,"prec",60.1945889347063,60.1945889347063,NA,1,NA,NA
2042-02-01,"tavg",26.4716569525392,26.4716569525392,NA,1,NA,NA
2042-03-01,"prec",90.346273066625,90.346273066625,NA,1,NA,NA
2042-03-01,"tavg",28.0754611267872,28.0754611267872,NA,1,NA,NA
2042-04-01,"prec",179.543691681951,179.543691681951,NA,1,NA,NA
2042-04-01,"tavg",28.717239359411,28.717239359411,NA,1,NA,NA
2042-05-01,"prec",273.038325978523,273.038325978523,NA,1,NA,NA
2042-05-01,"tavg",29.5700222291701,29.5700222291701,NA,1,NA,NA
2042-06-01,"prec",437.763222236138,437.763222236138,NA,1,NA,NA
2042-06-01,"tavg",29.4342656225143,29.4342656225143,NA,1,NA,NA
2042-07-01,"prec",466.618180273692,466.618180273692,NA,1,NA,NA
2042-07-01,"tavg",28.2819936703669,28.2819936703669,NA,1,NA,NA
2042-08-01,"prec",373.567405708028,373.567405708028,NA,1,NA,NA
2042-08-01,"tavg",27.3093315517662,27.3093315517662,NA,1,NA,NA
2042-09-01,"prec",233.031705501414,233.031705501414,NA,1,NA,NA
2042-09-01,"tavg",25.790422069549,25.790422069549,NA,1,NA,NA
2042-10-01,"prec",91.5548884182899,91.5548884182899,NA,1,NA,NA
2042-10-01,"tavg",25.2309920335295,25.2309920335295,NA,1,NA,NA
2042-11-01,"prec",40.4080470409287,40.4080470409287,NA,1,NA,NA
2042-11-01,"tavg",24.3080984095469,24.3080984095469,NA,1,NA,NA
2042-12-01,"prec",37.4360489990665,37.4360489990665,NA,1,NA,NA
2042-12-01,"tavg",24.5193033796842,24.5193033796842,NA,1,NA,NA
2043-01-01,"prec",34.4059990098325,34.4059990098325,NA,1,NA,NA
2043-01-01,"tavg",25.3075016491858,25.3075016491858,NA,1,NA,NA
2043-02-01,"prec",60.26666348111,60.26666348111,NA,1,NA,NA
2043-02-01,"tavg",26.4113421460295,26.4113421460295,NA,1,NA,NA
2043-03-01,"prec",92.225574676205,92.225574676205,NA,1,NA,NA
2043-03-01,"tavg",27.9210560788394,27.9210560788394,NA,1,NA,NA
2043-04-01,"prec",187.237483603584,187.237483603584,NA,1,NA,NA
2043-04-01,"tavg",28.6755319692026,28.6755319692026,NA,1,NA,NA
2043-05-01,"prec",283.987835139278,283.987835139278,NA,1,NA,NA
2043-05-01,"tavg",29.8752337751007,29.8752337751007,NA,1,NA,NA
2043-06-01,"prec",423.663834930657,423.663834930657,NA,1,NA,NA
2043-06-01,"tavg",29.5988622559483,29.5988622559483,NA,1,NA,NA
2043-07-01,"prec",449.888375176112,449.888375176112,NA,1,NA,NA
2043-07-01,"tavg",28.6947611802909,28.6947611802909,NA,1,NA,NA
2043-08-01,"prec",375.419442568452,375.419442568452,NA,1,NA,NA
2043-08-01,"tavg",27.6984221031237,27.6984221031237,NA,1,NA,NA
2043-09-01,"prec",220.316889766751,220.316889766751,NA,1,NA,NA
2043-09-01,"tavg",25.8978263308699,25.8978263308699,NA,1,NA,NA
2043-10-01,"prec",93.2263852555698,93.2263852555698,NA,1,NA,NA
2043-10-01,"tavg",25.0132908471642,25.0132908471642,NA,1,NA,NA
2043-11-01,"prec",44.5118897515387,44.5118897515387,NA,1,NA,NA
2043-11-01,"tavg",24.1717746352711,24.1717746352711,NA,1,NA,NA
2043-12-01,"prec",36.2360057194893,36.2360057194893,NA,1,NA,NA
2043-12-01,"tavg",24.4622591551602,24.4622591551602,NA,1,NA,NA
2044-01-01,"prec",35.7886035055359,35.7886035055359,NA,1,NA,NA
2044-01-01,"tavg",25.371795708908,25.371795708908,NA,1,NA,NA
2044-02-01,"prec",59.6580497103894,59.6580497103894,NA,1,NA,NA
2044-02-01,"tavg",26.5373464964109,26.5373464964109,NA,1,NA,NA
2044-03-01,"prec",91.9857800641426,91.9857800641426,NA,1,NA,NA
2044-03-01,"tavg",28.0847793270386,28.0847793270386,NA,1,NA,NA
2044-04-01,"prec",189.166465340359,189.166465340359,NA,1,NA,NA
2044-04-01,"tavg",28.8386145351531,28.8386145351531,NA,1,NA,NA
2044-05-01,"prec",279.160526742082,279.160526742082,NA,1,NA,NA
2044-05-01,"tavg",29.7406147141112,29.7406147141112,NA,1,NA,NA
2044-06-01,"prec",452.725025188601,452.725025188601,NA,1,NA,NA
2044-06-01,"tavg",29.5003875442053,29.5003875442053,NA,1,NA,NA
2044-07-01,"prec",463.03866436306,463.03866436306,NA,1,NA,NA
2044-07-01,"tavg",28.7199549307118,28.7199549307118,NA,1,NA,NA
2044-08-01,"prec",356.925628581811,356.925628581811,NA,1,NA,NA
2044-08-01,"tavg",27.7751366644088,27.7751366644088,NA,1,NA,NA
2044-09-01,"prec",223.648915547694,223.648915547694,NA,1,NA,NA
2044-09-01,"tavg",26.17376020291,26.17376020291,NA,1,NA,NA
2044-10-01,"prec",107.670825501631,107.670825501631,NA,1,NA,NA
2044-10-01,"tavg",25.3890810180828,25.3890810180828,NA,1,NA,NA
2044-11-01,"prec",46.4228465686496,46.4228465686497,NA,1,NA,NA
2044-11-01,"tavg",24.7142159260045,24.7142159260045,NA,1,NA,NA
2044-12-01,"prec",36.1246329616398,36.1246329616398,NA,1,NA,NA
2044-12-01,"tavg",24.4709791641276,24.4709791641276,NA,1,NA,NA
2045-01-01,"prec",35.0648376792583,35.0648376792583,NA,1,NA,NA
2045-01-01,"tavg",25.4652396961972,25.4652396961972,NA,1,NA,NA
2045-02-01,"prec",61.0855045754381,61.0855045754381,NA,1,NA,NA
2045-02-01,"tavg",26.70140203449,26.70140203449,NA,1,NA,NA
2045-03-01,"prec",88.139479407968,88.139479407968,NA,1,NA,NA
2045-03-01,"tavg",28.1989449079781,28.1989449079781,NA,1,NA,NA
2045-04-01,"prec",182.527767341956,182.527767341956,NA,1,NA,NA
2045-04-01,"tavg",28.9602791373724,28.9602791373724,NA,1,NA,NA
2045-05-01,"prec",288.876343381198,288.876343381198,NA,1,NA,NA
2045-05-01,"tavg",29.8334841806989,29.8334841806989,NA,1,NA,NA
2045-06-01,"prec",425.431578432894,425.431578432894,NA,1,NA,NA
2045-06-01,"tavg",29.6638568669135,29.6638568669135,NA,1,NA,NA
2045-07-01,"prec",431.608038163063,431.608038163063,NA,1,NA,NA
2045-07-01,"tavg",28.5615958867582,28.5615958867582,NA,1,NA,NA
2045-08-01,"prec",358.493158353403,358.493158353403,NA,1,NA,NA
2045-08-01,"tavg",27.5991113113331,27.5991113113331,NA,1,NA,NA
2045-09-01,"prec",223.770403091987,223.770403091987,NA,1,NA,NA
2045-09-01,"tavg",26.1413735937606,26.1413735937606,NA,1,NA,NA
2045-10-01,"prec",104.735868941614,104.735868941614,NA,1,NA,NA
2045-10-01,"tavg",25.21760445293,25.21760445293,NA,1,NA,NA
2045-11-01,"prec",43.3960734278991,43.3960734278991,NA,1,NA,NA
2045-11-01,"tavg",24.6763505744962,24.6763505744962,NA,1,NA,NA
2045-12-01,"prec",35.4099797544179,35.4099797544179,NA,1,NA,NA
2045-12-01,"tavg",24.589976401652,24.589976401652,NA,1,NA,NA
2046-01-01,"prec",35.4696929367278,35.4696929367278,NA,1,NA,NA
2046-01-01,"tavg",25.5601087876903,25.5601087876903,NA,1,NA,NA
2046-02-01,"prec",62.4481940240742,62.4481940240742,NA,1,NA,NA
2046-02-01,"tavg",26.7070992072208,26.7070992072208,NA,1,NA,NA
2046-03-01,"prec",95.5939683903459,95.593968390346,NA,1,NA,NA
2046-03-01,"tavg",28.4667085454174,28.4667085454174,NA,1,NA,NA
2046-04-01,"prec",193.950440437395,193.950440437395,NA,1,NA,NA
2046-04-01,"tavg",28.8750345800134,28.8750345800134,NA,1,NA,NA
2046-05-01,"prec",285.732894002277,285.732894002277,NA,1,NA,NA
2046-05-01,"tavg",29.9170305825282,29.9170305825282,NA,1,NA,NA
2046-06-01,"prec",449.398937447486,449.398937447486,NA,1,NA,NA
2046-06-01,"tavg",29.639924552634,29.639924552634,NA,1,NA,NA
2046-07-01,"prec",463.812183145783,463.812183145783,NA,1,NA,NA
2046-07-01,"tavg",28.5937296143816,28.5937296143816,NA,1,NA,NA
2046-08-01,"prec",350.487946105247,350.487946105247,NA,1,NA,NA
2046-08-01,"tavg",27.8816989751053,27.8816989751053,NA,1,NA,NA
2046-09-01,"prec",215.555560953574,215.555560953574,NA,1,NA,NA
2046-09-01,"tavg",26.2635186537672,26.2635186537672,NA,1,NA,NA
2046-10-01,"prec",107.302646688754,107.302646688754,NA,1,NA,NA
2046-10-01,"tavg",25.2511008778844,25.2511008778844,NA,1,NA,NA
2046-11-01,"prec",45.4695022701893,45.4695022701893,NA,1,NA,NA
2046-11-01,"tavg",24.5752736287425,24.5752736287425,NA,1,NA,NA
2046-12-01,"prec",35.7966588464361,35.7966588464361,NA,1,NA,NA
2046-12-01,"tavg",24.4517495915337,24.4517495915337,NA,1,NA,NA
2047-01-01,"prec",36.7265241343752,36.7265241343752,NA,1,NA,NA
2047-01-01,"tavg",25.4544847723731,25.4544847723731,NA,1,NA,NA
2047-02-01,"prec",60.5345361440231,60.5345361440231,NA,1,NA,NA
2047-02-01,"tavg",26.9371514845418,26.9371514845418,NA,1,NA,NA
2047-03-01,"prec",93.003106904479,93.003106904479,NA,1,NA,NA
2047-03-01,"tavg",28.2035211256782,28.2035211256782,NA,1,NA,NA
2047-04-01,"prec",190.958700984611,190.958700984611,NA,1,NA,NA
2047-04-01,"tavg",29.1574993723321,29.1574993723321,NA,1,NA,NA
2047-05-01,"prec",287.364606048054,287.364606048054,NA,1,NA,NA
2047-05-01,"tavg",29.9321599406295,29.9321599406295,NA,1,NA,NA
2047-06-01,"prec",456.673108932807,456.673108932807,NA,1,NA,NA
2047-06-01,"tavg",29.6311786103412,29.6311786103412,NA,1,NA,NA
2047-07-01,"prec",490.056275196053,490.056275196053,NA,1,NA,NA
2047-07-01,"tavg",29.2348157553257,29.2348157553257,NA,1,NA,NA
2047-08-01,"prec",355.109511430417,355.109511430417,NA,1,NA,NA
2047-08-01,"tavg",27.8426204256619,27.8426204256619,NA,1,NA,NA
2047-09-01,"prec",221.58857912441,221.58857912441,NA,1,NA,NA
2047-09-01,"tavg",26.2698101265308,26.2698101265308,NA,1,NA,NA
2047-10-01,"prec",112.005250475088,112.005250475088,NA,1,NA,NA
2047-10-01,"tavg",25.4464398185004,25.4464398185004,NA,1,NA,NA
2047-11-01,"prec",45.6000372831328,45.6000372831328,NA,1,NA,NA
2047-11-01,"tavg",24.7809266918597,24.7809266918597,NA,1,NA,NA
2047-12-01,"prec",40.9855123939337,40.9855123939337,NA,1,NA,NA
2047-12-01,"tavg",24.5923387036321,24.5923387036321,NA,1,NA,NA
2048-01-01,"prec",37.3112814218508,37.3112814218508,NA,1,NA,NA
2048-01-01,"tavg",25.7087138319034,25.7087138319034,NA,1,NA,NA
2048-02-01,"prec",61.6273312694265,61.6273312694265,NA,1,NA,NA
2048-02-01,"tavg",26.5600880249064,26.5600880249064,NA,1,NA,NA
2048-03-01,"prec",94.6499461542645,94.6499461542645,NA,1,NA,NA
2048-03-01,"tavg",28.453420081597,28.453420081597,NA,1,NA,NA
2048-04-01,"prec",196.394118462027,196.394118462027,NA,1,NA,NA
2048-04-01,"tavg",29.093354790262,29.093354790262,NA,1,NA,NA
2048-05-01,"prec",299.399607879887,299.399607879887,NA,1,NA,NA
2048-05-01,"tavg",29.8881274346672,29.8881274346672,NA,1,NA,NA
2048-06-01,"prec",463.910227395168,463.910227395168,NA,1,NA,NA
2048-06-01,"tavg",29.6677748331139,29.6677748331139,NA,1,NA,NA
2048-07-01,"prec",523.402416442689,523.402416442689,NA,1,NA,NA
2048-07-01,"tavg",28.8620736857841,28.8620736857841,NA,1,NA,NA
2048-08-01,"prec",417.773520878797,417.773520878797,NA,1,NA,NA
2048-08-01,"tavg",27.7813046175441,27.7813046175441,NA,1,NA,NA
2048-09-01,"prec",220.507671028567,220.507671028567,NA,1,NA,NA
2048-09-01,"tavg",26.3209632213268,26.3209632213268,NA,1,NA,NA
2048-10-01,"prec",101.97165311859,101.97165311859,NA,1,NA,NA
2048-10-01,"tavg",25.4133650591375,25.4133650591375,NA,1,NA,NA
2048-11-01,"prec",48.5754412959278,48.5754412959278,NA,1,NA,NA
2048-11-01,"tavg",24.8479763007409,24.8479763007409,NA,1,NA,NA
2048-12-01,"prec",39.8426788916806,39.8426788916806,NA,1,NA,NA
2048-12-01,"tavg",24.6885225461379,24.6885225461379,NA,1,NA,NA
2049-01-01,"prec",38.0166949656863,38.0166949656863,NA,1,NA,NA
2049-01-01,"tavg",25.6641882278273,25.6641882278273,NA,1,NA,NA
2049-02-01,"prec",62.0040036573713,62.0040036573713,NA,1,NA,NA
2049-02-01,"tavg",26.9643665515777,26.9643665515777,NA,1,NA,NA
2049-03-01,"prec",95.2134464936545,95.2134464936545,NA,1,NA,NA
2049-03-01,"tavg",28.2764017356397,28.2764017356397,NA,1,NA,NA
2049-04-01,"prec",199.932313709382,199.932313709382,NA,1,NA,NA
2049-04-01,"tavg",29.1277490774353,29.1277490774353,NA,1,NA,NA
2049-05-01,"prec",301.190718717257,301.190718717257,NA,1,NA,NA
2049-05-01,"tavg",29.8953191068536,29.8953191068536,NA,1,NA,NA
2049-06-01,"prec",464.596950131979,464.596950131979,NA,1,NA,NA
2049-06-01,"tavg",30.0590682565961,30.0590682565961,NA,1,NA,NA
2049-07-01,"prec",474.693364303062,474.693364303062,NA,1,NA,NA
2049-07-01,"tavg",28.7190463678013,28.7190463678013,NA,1,NA,NA
2049-08-01,"prec",391.63874235561,391.63874235561,NA,1,NA,NA
2049-08-01,"tavg",28.0655423719538,28.0655423719538,NA,1,NA,NA
2049-09-01,"prec",213.314045832928,213.314045832928,NA,1,NA,NA
2049-09-01,"tavg",26.4571947644967,26.4571947644967,NA,1,NA,NA
2049-10-01,"prec",99.4072425444031,99.4072425444031,NA,1,NA,NA
2049-10-01,"tavg",25.8024520178412,25.8024520178412,NA,1,NA,NA
2049-11-01,"prec",49.5447631375258,49.5447631375258,NA,1,NA,NA
2049-11-01,"tavg",24.7995547109328,24.7995547109328,NA,1,NA,NA
2049-12-01,"prec",38.1624448670985,38.1624448670985,NA,1,NA,NA
2049-12-01,"tavg",24.7596635391465,24.7596635391465,NA,1,NA,NA
2050-01-01,"prec",36.3065904946267,36.3065904946267,NA,1,NA,NA
2050-01-01,"tavg",25.7275962159464,25.7275962159464,NA,1,NA,NA
2050-02-01,"prec",63.9923516668426,63.9923516668426,NA,1,NA,NA
2050-02-01,"tavg",26.6887084962333,26.6887084962333,NA,1,NA,NA
2050-03-01,"prec",94.6057957584249,94.6057957584249,NA,1,NA,NA
2050-03-01,"tavg",28.3537767184161,28.3537767184161,NA,1,NA,NA
2050-04-01,"prec",196.354908482403,196.354908482403,NA,1,NA,NA
2050-04-01,"tavg",29.261784946344,29.261784946344,NA,1,NA,NA
2050-05-01,"prec",293.577780653294,293.577780653294,NA,1,NA,NA
2050-05-01,"tavg",30.0938764826133,30.0938764826133,NA,1,NA,NA
2050-06-01,"prec",471.831685170809,471.831685170809,NA,1,NA,NA
2050-06-01,"tavg",29.686745101275,29.686745101275,NA,1,NA,NA
2050-07-01,"prec",522.442271037143,522.442271037143,NA,1,NA,NA
2050-07-01,"tavg",29.1035385722718,29.1035385722718,NA,1,NA,NA
2050-08-01,"prec",395.551289739058,395.551289739058,NA,1,NA,NA
2050-08-01,"tavg",28.0124518667097,28.0124518667097,NA,1,NA,NA
2050-09-01,"prec",232.084547741886,232.084547741886,NA,1,NA,NA
2050-09-01,"tavg",26.5544630203849,26.5544630203849,NA,1,NA,NA
2050-10-01,"prec",109.066679943256,109.066679943256,NA,1,NA,NA
2050-10-01,"tavg",25.5901241399,25.5901241399,NA,1,NA,NA
2050-11-01,"prec",47.3645123006924,47.3645123006924,NA,1,NA,NA
2050-11-01,"tavg",24.9851755905305,24.9851755905305,NA,1,NA,NA
2050-12-01,"prec",38.1557532521223,38.1557532521223,NA,1,NA,NA
2050-12-01,"tavg",24.9857144165318,24.9857144165318,NA,1,NA,NA
2051-01-01,"prec",37.6274668114775,37.6274668114775,NA,1,NA,NA
2051-01-01,"tavg",25.8457175588747,25.8457175588747,NA,1,NA,NA
2051-02-01,"prec",65.4589614912696,65.4589614912696,NA,1,NA,NA
2051-02-01,"tavg",26.9425580754619,26.9425580754619,NA,1,NA,NA
2051-03-01,"prec",99.1846740700339,99.1846740700339,NA,1,NA,NA
2051-03-01,"tavg",28.5908814482275,28.5908814482275,NA,1,NA,NA
2051-04-01,"prec",195.454999241995,195.454999241995,NA,1,NA,NA
2051-04-01,"tavg",29.1819773127671,29.1819773127671,NA,1,NA,NA
2051-05-01,"prec",311.276784325882,311.276784325882,NA,1,NA,NA
2051-05-01,"tavg",30.0846723341921,30.0846723341921,NA,1,NA,NA
2051-06-01,"prec",434.034552707045,434.034552707045,NA,1,NA,NA
2051-06-01,"tavg",29.953013559369,29.953013559369,NA,1,NA,NA
2051-07-01,"prec",471.097522328189,471.097522328189,NA,1,NA,NA
2051-07-01,"tavg",29.382181683323,29.382181683323,NA,1,NA,NA
2051-08-01,"prec",390.536824322176,390.536824322176,NA,1,NA,NA
2051-08-01,"tavg",28.0613260427288,28.0613260427288,NA,1,NA,NA
2051-09-01,"prec",226.993075635339,226.993075635339,NA,1,NA,NA
2051-09-01,"tavg",26.4427078562445,26.4427078562445,NA,1,NA,NA
2051-10-01,"prec",108.34097599994,108.34097599994,NA,1,NA,NA
2051-10-01,"tavg",25.6406886887541,25.6406886887541,NA,1,NA,NA
2051-11-01,"prec",49.9272930952925,49.9272930952925,NA,1,NA,NA
2051-11-01,"tavg",24.9750784778513,24.9750784778513,NA,1,NA,NA
2051-12-01,"prec",39.7005523955797,39.7005523955797,NA,1,NA,NA
2051-12-01,"tavg",24.8497879818361,24.8497879818361,NA,1,NA,NA
2052-01-01,"prec",38.8876232533592,38.8876232533592,NA,1,NA,NA
2052-01-01,"tavg",25.9473308188738,25.9473308188738,NA,1,NA,NA
2052-02-01,"prec",66.5031906280156,66.5031906280156,NA,1,NA,NA
2052-02-01,"tavg",26.9301434664912,26.9301434664912,NA,1,NA,NA
2052-03-01,"prec",99.4252502443296,99.4252502443296,NA,1,NA,NA
2052-03-01,"tavg",28.4153152674048,28.4153152674048,NA,1,NA,NA
2052-04-01,"prec",196.969601395322,196.969601395322,NA,1,NA,NA
2052-04-01,"tavg",29.2648070570346,29.2648070570346,NA,1,NA,NA
2052-05-01,"prec",308.581277009762,308.581277009762,NA,1,NA,NA
2052-05-01,"tavg",30.080386717981,30.080386717981,NA,1,NA,NA
2052-06-01,"prec",446.531945446523,446.531945446523,NA,1,NA,NA
2052-06-01,"tavg",29.9993924514872,29.9993924514872,NA,1,NA,NA
2052-07-01,"prec",531.266131598469,531.266131598469,NA,1,NA,NA
2052-07-01,"tavg",29.209021512149,29.209021512149,NA,1,NA,NA
2052-08-01,"prec",384.349583941275,384.349583941275,NA,1,NA,NA
2052-08-01,"tavg",28.1862484250532,28.1862484250532,NA,1,NA,NA
2052-09-01,"prec",224.518275719089,224.518275719089,NA,1,NA,NA
2052-09-01,"tavg",26.5562199105374,26.5562199105374,NA,1,NA,NA
2052-10-01,"prec",116.017120822013,116.017120822013,NA,1,NA,NA
2052-10-01,"tavg",25.6110370674959,25.6110370674959,NA,1,NA,NA
2052-11-01,"prec",50.2853210465632,50.2853210465632,NA,1,NA,NA
2052-11-01,"tavg",24.7695429304684,24.7695429304684,NA,1,NA,NA
2052-12-01,"prec",40.5370455436881,40.5370455436881,NA,1,NA,NA
2052-12-01,"tavg",25.1771091134162,25.1771091134162,NA,1,NA,NA
2053-01-01,"prec",37.5137515846962,37.5137515846962,NA,1,NA,NA
2053-01-01,"tavg",26.0901967868373,26.0901967868373,NA,1,NA,NA
2053-02-01,"prec",65.4502722653037,65.4502722653037,NA,1,NA,NA
2053-02-01,"tavg",26.9701836916933,26.9701836916933,NA,1,NA,NA
2053-03-01,"prec",99.345713063306,99.345713063306,NA,1,NA,NA
2053-03-01,"tavg",28.6978639173026,28.6978639173026,NA,1,NA,NA
2053-04-01,"prec",198.252604415254,198.252604415254,NA,1,NA,NA
2053-04-01,"tavg",29.2633840249321,29.2633840249321,NA,1,NA,NA
2053-05-01,"prec",310.781224746831,310.781224746831,NA,1,NA,NA
2053-05-01,"tavg",30.3761880870811,30.3761880870811,NA,1,NA,NA
2053-06-01,"prec",455.234006895423,455.234006895423,NA,1,NA,NA
