"Date","Year","Month","variable","value","scenario","method"
2052-03-01,2052,3,"prec",60.5430029757269,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2052-04-01,2052,4,"prec",114.26564653102,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2052-05-01,2052,5,"prec",220.207461082595,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2052-06-01,2052,6,"prec",498.924229740513,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2052-07-01,2052,7,"prec",531.601013772774,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2052-08-01,2052,8,"prec",504.263912684625,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2052-09-01,2052,9,"prec",321.083541417537,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2052-10-01,2052,10,"prec",184.899052598037,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2052-11-01,2052,11,"prec",48.3655298347753,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2052-12-01,2052,12,"prec",43.2796056344832,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2053-01-01,2053,1,"prec",35.9961572722654,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2053-02-01,2053,2,"prec",41.4791568295274,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2053-03-01,2053,3,"prec",54.1919648687034,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2053-04-01,2053,4,"prec",98.1486588366731,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2053-05-01,2053,5,"prec",244.056228635693,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2053-06-01,2053,6,"prec",418.876573197418,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2053-07-01,2053,7,"prec",658.046185277484,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2053-08-01,2053,8,"prec",499.837593314124,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2053-09-01,2053,9,"prec",333.378487848876,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2053-10-01,2053,10,"prec",145.697134319132,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2053-11-01,2053,11,"prec",43.874086984346,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2053-12-01,2053,12,"prec",38.8705282008098,"SSP1-2.6 (Sustainability)","ML-Enhanced"
2024-01-01,2024,1,"tavg",22.7005479035293,"SSP2-4.5 (Middle of the Road)","Statistical"
2024-02-01,2024,2,"tavg",24.5073242876383,"SSP2-4.5 (Middle of the Road)","Statistical"
2024-03-01,2024,3,"tavg",25.8102375249356,"SSP2-4.5 (Middle of the Road)","Statistical"
2024-04-01,2024,4,"tavg",26.969377060831,"SSP2-4.5 (Middle of the Road)","Statistical"
2024-05-01,2024,5,"tavg",27.6536898590273,"SSP2-4.5 (Middle of the Road)","Statistical"
2024-06-01,2024,6,"tavg",28.0168115422122,"SSP2-4.5 (Middle of the Road)","Statistical"
2024-07-01,2024,7,"tavg",28.2346070118329,"SSP2-4.5 (Middle of the Road)","Statistical"
2024-08-01,2024,8,"tavg",27.6036794841437,"SSP2-4.5 (Middle of the Road)","Statistical"
2024-09-01,2024,9,"tavg",26.6739768817149,"SSP2-4.5 (Middle of the Road)","Statistical"
2024-10-01,2024,10,"tavg",23.8890469233359,"SSP2-4.5 (Middle of the Road)","Statistical"
2024-11-01,2024,11,"tavg",23.7536340581447,"SSP2-4.5 (Middle of the Road)","Statistical"
2024-12-01,2024,12,"tavg",21.9694243524257,"SSP2-4.5 (Middle of the Road)","Statistical"
2025-01-01,2025,1,"tavg",22.356450704292,"SSP2-4.5 (Middle of the Road)","Statistical"
2025-02-01,2025,2,"tavg",24.2852171547056,"SSP2-4.5 (Middle of the Road)","Statistical"
2025-03-01,2025,3,"tavg",25.9416333189454,"SSP2-4.5 (Middle of the Road)","Statistical"
2025-04-01,2025,4,"tavg",27.3814009764922,"SSP2-4.5 (Middle of the Road)","Statistical"
2025-05-01,2025,5,"tavg",28.8991868776469,"SSP2-4.5 (Middle of the Road)","Statistical"
2025-06-01,2025,6,"tavg",27.9203069127726,"SSP2-4.5 (Middle of the Road)","Statistical"
2025-07-01,2025,7,"tavg",26.864927509993,"SSP2-4.5 (Middle of the Road)","Statistical"
2025-08-01,2025,8,"tavg",27.1669057411156,"SSP2-4.5 (Middle of the Road)","Statistical"
2025-09-01,2025,9,"tavg",25.8741290743791,"SSP2-4.5 (Middle of the Road)","Statistical"
2025-10-01,2025,10,"tavg",24.1326300271003,"SSP2-4.5 (Middle of the Road)","Statistical"
2025-11-01,2025,11,"tavg",23.3416848215465,"SSP2-4.5 (Middle of the Road)","Statistical"
2025-12-01,2025,12,"tavg",22.0963016922432,"SSP2-4.5 (Middle of the Road)","Statistical"
2026-01-01,2026,1,"tavg",23.2260632770536,"SSP2-4.5 (Middle of the Road)","Statistical"
2026-02-01,2026,2,"tavg",23.8956568101423,"SSP2-4.5 (Middle of the Road)","Statistical"
2026-03-01,2026,3,"tavg",25.9319119014624,"SSP2-4.5 (Middle of the Road)","Statistical"
2026-04-01,2026,4,"tavg",27.0073400105184,"SSP2-4.5 (Middle of the Road)","Statistical"
2026-05-01,2026,5,"tavg",28.5573632206659,"SSP2-4.5 (Middle of the Road)","Statistical"
2026-06-01,2026,6,"tavg",28.5945428007233,"SSP2-4.5 (Middle of the Road)","Statistical"
2026-07-01,2026,7,"tavg",28.8087142940131,"SSP2-4.5 (Middle of the Road)","Statistical"
2026-08-01,2026,8,"tavg",27.6521118179604,"SSP2-4.5 (Middle of the Road)","Statistical"
2026-09-01,2026,9,"tavg",25.4334578186186,"SSP2-4.5 (Middle of the Road)","Statistical"
2026-10-01,2026,10,"tavg",24.5037575591882,"SSP2-4.5 (Middle of the Road)","Statistical"
2026-11-01,2026,11,"tavg",23.3691853940991,"SSP2-4.5 (Middle of the Road)","Statistical"
2026-12-01,2026,12,"tavg",22.6028149445821,"SSP2-4.5 (Middle of the Road)","Statistical"
2027-01-01,2027,1,"tavg",23.217580683758,"SSP2-4.5 (Middle of the Road)","Statistical"
2027-02-01,2027,2,"tavg",25.1806500776821,"SSP2-4.5 (Middle of the Road)","Statistical"
2027-03-01,2027,3,"tavg",25.2847223494761,"SSP2-4.5 (Middle of the Road)","Statistical"
2027-04-01,2027,4,"tavg",27.5822069168856,"SSP2-4.5 (Middle of the Road)","Statistical"
2027-05-01,2027,5,"tavg",29.0797904568071,"SSP2-4.5 (Middle of the Road)","Statistical"
2027-06-01,2027,6,"tavg",28.3041153055633,"SSP2-4.5 (Middle of the Road)","Statistical"
2027-07-01,2027,7,"tavg",28.4740266121767,"SSP2-4.5 (Middle of the Road)","Statistical"
2027-08-01,2027,8,"tavg",26.7479731893641,"SSP2-4.5 (Middle of the Road)","Statistical"
2027-09-01,2027,9,"tavg",26.1464080453646,"SSP2-4.5 (Middle of the Road)","Statistical"
2027-10-01,2027,10,"tavg",24.8190316473412,"SSP2-4.5 (Middle of the Road)","Statistical"
2027-11-01,2027,11,"tavg",23.0795595722086,"SSP2-4.5 (Middle of the Road)","Statistical"
2027-12-01,2027,12,"tavg",23.4459903104515,"SSP2-4.5 (Middle of the Road)","Statistical"
2028-01-01,2028,1,"tavg",23.9299981957134,"SSP2-4.5 (Middle of the Road)","Statistical"
2028-02-01,2028,2,"tavg",24.7373900167542,"SSP2-4.5 (Middle of the Road)","Statistical"
2028-03-01,2028,3,"tavg",25.6579681787595,"SSP2-4.5 (Middle of the Road)","Statistical"
2028-04-01,2028,4,"tavg",26.6592070800444,"SSP2-4.5 (Middle of the Road)","Statistical"
2028-05-01,2028,5,"tavg",28.7947218525218,"SSP2-4.5 (Middle of the Road)","Statistical"
2028-06-01,2028,6,"tavg",29.2333294086986,"SSP2-4.5 (Middle of the Road)","Statistical"
2028-07-01,2028,7,"tavg",27.6549602783949,"SSP2-4.5 (Middle of the Road)","Statistical"
2028-08-01,2028,8,"tavg",26.821231881788,"SSP2-4.5 (Middle of the Road)","Statistical"
2028-09-01,2028,9,"tavg",25.7908381765131,"SSP2-4.5 (Middle of the Road)","Statistical"
2028-10-01,2028,10,"tavg",24.4730532416852,"SSP2-4.5 (Middle of the Road)","Statistical"
2028-11-01,2028,11,"tavg",23.0906124468609,"SSP2-4.5 (Middle of the Road)","Statistical"
2028-12-01,2028,12,"tavg",23.023723326194,"SSP2-4.5 (Middle of the Road)","Statistical"
2029-01-01,2029,1,"tavg",22.8140060733982,"SSP2-4.5 (Middle of the Road)","Statistical"
2029-02-01,2029,2,"tavg",24.8000713900692,"SSP2-4.5 (Middle of the Road)","Statistical"
2029-03-01,2029,3,"tavg",26.3858125502831,"SSP2-4.5 (Middle of the Road)","Statistical"
2029-04-01,2029,4,"tavg",26.9789683003765,"SSP2-4.5 (Middle of the Road)","Statistical"
2029-05-01,2029,5,"tavg",28.3038817984402,"SSP2-4.5 (Middle of the Road)","Statistical"
2029-06-01,2029,6,"tavg",28.7595447642639,"SSP2-4.5 (Middle of the Road)","Statistical"
2029-07-01,2029,7,"tavg",28.6864933871732,"SSP2-4.5 (Middle of the Road)","Statistical"
2029-08-01,2029,8,"tavg",26.2973031047458,"SSP2-4.5 (Middle of the Road)","Statistical"
2029-09-01,2029,9,"tavg",25.6664413688091,"SSP2-4.5 (Middle of the Road)","Statistical"
2029-10-01,2029,10,"tavg",24.6727817801215,"SSP2-4.5 (Middle of the Road)","Statistical"
2029-11-01,2029,11,"tavg",23.2733688394198,"SSP2-4.5 (Middle of the Road)","Statistical"
2029-12-01,2029,12,"tavg",22.8630127024215,"SSP2-4.5 (Middle of the Road)","Statistical"
2030-01-01,2030,1,"tavg",23.851881660811,"SSP2-4.5 (Middle of the Road)","Statistical"
2030-02-01,2030,2,"tavg",24.4739458718586,"SSP2-4.5 (Middle of the Road)","Statistical"
2030-03-01,2030,3,"tavg",25.5577503898242,"SSP2-4.5 (Middle of the Road)","Statistical"
2030-04-01,2030,4,"tavg",28.1101588584756,"SSP2-4.5 (Middle of the Road)","Statistical"
2030-05-01,2030,5,"tavg",28.6291106997887,"SSP2-4.5 (Middle of the Road)","Statistical"
2030-06-01,2030,6,"tavg",30.2621511970198,"SSP2-4.5 (Middle of the Road)","Statistical"
2030-07-01,2030,7,"tavg",29.5557237535609,"SSP2-4.5 (Middle of the Road)","Statistical"
2030-08-01,2030,8,"tavg",27.286965929095,"SSP2-4.5 (Middle of the Road)","Statistical"
2030-09-01,2030,9,"tavg",26.3737038757029,"SSP2-4.5 (Middle of the Road)","Statistical"
2030-10-01,2030,10,"tavg",23.8532483699133,"SSP2-4.5 (Middle of the Road)","Statistical"
2030-11-01,2030,11,"tavg",23.5497194416612,"SSP2-4.5 (Middle of the Road)","Statistical"
2030-12-01,2030,12,"tavg",23.7945484133862,"SSP2-4.5 (Middle of the Road)","Statistical"
2031-01-01,2031,1,"tavg",23.4554127142149,"SSP2-4.5 (Middle of the Road)","Statistical"
2031-02-01,2031,2,"tavg",24.1798504382776,"SSP2-4.5 (Middle of the Road)","Statistical"
2031-03-01,2031,3,"tavg",25.1081823947168,"SSP2-4.5 (Middle of the Road)","Statistical"
2031-04-01,2031,4,"tavg",27.9435969547644,"SSP2-4.5 (Middle of the Road)","Statistical"
2031-05-01,2031,5,"tavg",27.7522938464333,"SSP2-4.5 (Middle of the Road)","Statistical"
2031-06-01,2031,6,"tavg",29.3297902763473,"SSP2-4.5 (Middle of the Road)","Statistical"
2031-07-01,2031,7,"tavg",29.080267833717,"SSP2-4.5 (Middle of the Road)","Statistical"
2031-08-01,2031,8,"tavg",27.7108004850257,"SSP2-4.5 (Middle of the Road)","Statistical"
2031-09-01,2031,9,"tavg",25.80435328399,"SSP2-4.5 (Middle of the Road)","Statistical"
2031-10-01,2031,10,"tavg",24.6625144216015,"SSP2-4.5 (Middle of the Road)","Statistical"
2031-11-01,2031,11,"tavg",22.59487239466,"SSP2-4.5 (Middle of the Road)","Statistical"
2031-12-01,2031,12,"tavg",23.6913335765499,"SSP2-4.5 (Middle of the Road)","Statistical"
2032-01-01,2032,1,"tavg",23.4738191228647,"SSP2-4.5 (Middle of the Road)","Statistical"
2032-02-01,2032,2,"tavg",24.6615292081662,"SSP2-4.5 (Middle of the Road)","Statistical"
2032-03-01,2032,3,"tavg",26.8716494760127,"SSP2-4.5 (Middle of the Road)","Statistical"
2032-04-01,2032,4,"tavg",27.2045177201159,"SSP2-4.5 (Middle of the Road)","Statistical"
2032-05-01,2032,5,"tavg",28.5559664059341,"SSP2-4.5 (Middle of the Road)","Statistical"
2032-06-01,2032,6,"tavg",30.0936398743974,"SSP2-4.5 (Middle of the Road)","Statistical"
2032-07-01,2032,7,"tavg",28.9281700476947,"SSP2-4.5 (Middle of the Road)","Statistical"
2032-08-01,2032,8,"tavg",27.9329733156739,"SSP2-4.5 (Middle of the Road)","Statistical"
2032-09-01,2032,9,"tavg",25.9535184331393,"SSP2-4.5 (Middle of the Road)","Statistical"
2032-10-01,2032,10,"tavg",24.4681550881177,"SSP2-4.5 (Middle of the Road)","Statistical"
2032-11-01,2032,11,"tavg",23.4992224058508,"SSP2-4.5 (Middle of the Road)","Statistical"
2032-12-01,2032,12,"tavg",22.0626518453338,"SSP2-4.5 (Middle of the Road)","Statistical"
2033-01-01,2033,1,"tavg",23.8019459366935,"SSP2-4.5 (Middle of the Road)","Statistical"
2033-02-01,2033,2,"tavg",24.870243168915,"SSP2-4.5 (Middle of the Road)","Statistical"
2033-03-01,2033,3,"tavg",25.4972752562473,"SSP2-4.5 (Middle of the Road)","Statistical"
2033-04-01,2033,4,"tavg",27.5560982382002,"SSP2-4.5 (Middle of the Road)","Statistical"
2033-05-01,2033,5,"tavg",28.5121067659136,"SSP2-4.5 (Middle of the Road)","Statistical"
2033-06-01,2033,6,"tavg",28.9608548715094,"SSP2-4.5 (Middle of the Road)","Statistical"
2033-07-01,2033,7,"tavg",27.4456919410808,"SSP2-4.5 (Middle of the Road)","Statistical"
2033-08-01,2033,8,"tavg",27.2055315422013,"SSP2-4.5 (Middle of the Road)","Statistical"
2033-09-01,2033,9,"tavg",26.4220161329858,"SSP2-4.5 (Middle of the Road)","Statistical"
2033-10-01,2033,10,"tavg",25.0156833292055,"SSP2-4.5 (Middle of the Road)","Statistical"
2033-11-01,2033,11,"tavg",23.0981221076648,"SSP2-4.5 (Middle of the Road)","Statistical"
2033-12-01,2033,12,"tavg",22.4130178007423,"SSP2-4.5 (Middle of the Road)","Statistical"
2034-01-01,2034,1,"tavg",23.1474438480413,"SSP2-4.5 (Middle of the Road)","Statistical"
2034-02-01,2034,2,"tavg",24.2603494734731,"SSP2-4.5 (Middle of the Road)","Statistical"
2034-03-01,2034,3,"tavg",26.6472448833916,"SSP2-4.5 (Middle of the Road)","Statistical"
2034-04-01,2034,4,"tavg",27.1730909973995,"SSP2-4.5 (Middle of the Road)","Statistical"
2034-05-01,2034,5,"tavg",28.9396733181402,"SSP2-4.5 (Middle of the Road)","Statistical"
2034-06-01,2034,6,"tavg",28.586411790718,"SSP2-4.5 (Middle of the Road)","Statistical"
2034-07-01,2034,7,"tavg",27.5721172746809,"SSP2-4.5 (Middle of the Road)","Statistical"
2034-08-01,2034,8,"tavg",27.6062082249813,"SSP2-4.5 (Middle of the Road)","Statistical"
2034-09-01,2034,9,"tavg",26.1480679930163,"SSP2-4.5 (Middle of the Road)","Statistical"
2034-10-01,2034,10,"tavg",25.0609136724647,"SSP2-4.5 (Middle of the Road)","Statistical"
2034-11-01,2034,11,"tavg",22.5153161580036,"SSP2-4.5 (Middle of the Road)","Statistical"
2034-12-01,2034,12,"tavg",23.3383655702484,"SSP2-4.5 (Middle of the Road)","Statistical"
2035-01-01,2035,1,"tavg",23.380106686636,"SSP2-4.5 (Middle of the Road)","Statistical"
2035-02-01,2035,2,"tavg",24.3411394036175,"SSP2-4.5 (Middle of the Road)","Statistical"
2035-03-01,2035,3,"tavg",25.9084887976922,"SSP2-4.5 (Middle of the Road)","Statistical"
2035-04-01,2035,4,"tavg",27.2353727067951,"SSP2-4.5 (Middle of the Road)","Statistical"
2035-05-01,2035,5,"tavg",28.9613397601668,"SSP2-4.5 (Middle of the Road)","Statistical"
2035-06-01,2035,6,"tavg",28.9848713968025,"SSP2-4.5 (Middle of the Road)","Statistical"
2035-07-01,2035,7,"tavg",27.7940816704169,"SSP2-4.5 (Middle of the Road)","Statistical"
2035-08-01,2035,8,"tavg",27.9273284200812,"SSP2-4.5 (Middle of the Road)","Statistical"
2035-09-01,2035,9,"tavg",25.4065782329523,"SSP2-4.5 (Middle of the Road)","Statistical"
2035-10-01,2035,10,"tavg",25.5838778911416,"SSP2-4.5 (Middle of the Road)","Statistical"
2035-11-01,2035,11,"tavg",23.2329948054434,"SSP2-4.5 (Middle of the Road)","Statistical"
2035-12-01,2035,12,"tavg",22.9178036431335,"SSP2-4.5 (Middle of the Road)","Statistical"
2036-01-01,2036,1,"tavg",22.2102783353009,"SSP2-4.5 (Middle of the Road)","Statistical"
2036-02-01,2036,2,"tavg",24.569803841376,"SSP2-4.5 (Middle of the Road)","Statistical"
2036-03-01,2036,3,"tavg",26.6631514131886,"SSP2-4.5 (Middle of the Road)","Statistical"
2036-04-01,2036,4,"tavg",27.1250494610686,"SSP2-4.5 (Middle of the Road)","Statistical"
2036-05-01,2036,5,"tavg",29.0242974427005,"SSP2-4.5 (Middle of the Road)","Statistical"
2036-06-01,2036,6,"tavg",28.9813510215166,"SSP2-4.5 (Middle of the Road)","Statistical"
2036-07-01,2036,7,"tavg",27.9673577441159,"SSP2-4.5 (Middle of the Road)","Statistical"
2036-08-01,2036,8,"tavg",27.7145873116022,"SSP2-4.5 (Middle of the Road)","Statistical"
2036-09-01,2036,9,"tavg",25.248860122179,"SSP2-4.5 (Middle of the Road)","Statistical"
2036-10-01,2036,10,"tavg",24.9272454954421,"SSP2-4.5 (Middle of the Road)","Statistical"
2036-11-01,2036,11,"tavg",24.1916126897482,"SSP2-4.5 (Middle of the Road)","Statistical"
2036-12-01,2036,12,"tavg",22.9414732459093,"SSP2-4.5 (Middle of the Road)","Statistical"
2037-01-01,2037,1,"tavg",23.6434719530437,"SSP2-4.5 (Middle of the Road)","Statistical"
2037-02-01,2037,2,"tavg",24.5366594737128,"SSP2-4.5 (Middle of the Road)","Statistical"
2037-03-01,2037,3,"tavg",26.1326693373048,"SSP2-4.5 (Middle of the Road)","Statistical"
2037-04-01,2037,4,"tavg",27.2077113618087,"SSP2-4.5 (Middle of the Road)","Statistical"
2037-05-01,2037,5,"tavg",28.0922176910604,"SSP2-4.5 (Middle of the Road)","Statistical"
2037-06-01,2037,6,"tavg",27.9790844007451,"SSP2-4.5 (Middle of the Road)","Statistical"
2037-07-01,2037,7,"tavg",27.533504959124,"SSP2-4.5 (Middle of the Road)","Statistical"
2037-08-01,2037,8,"tavg",27.94281479484,"SSP2-4.5 (Middle of the Road)","Statistical"
2037-09-01,2037,9,"tavg",25.8792799215617,"SSP2-4.5 (Middle of the Road)","Statistical"
2037-10-01,2037,10,"tavg",24.1653743570978,"SSP2-4.5 (Middle of the Road)","Statistical"
2037-11-01,2037,11,"tavg",23.6822464008275,"SSP2-4.5 (Middle of the Road)","Statistical"
2037-12-01,2037,12,"tavg",22.632088578403,"SSP2-4.5 (Middle of the Road)","Statistical"
2038-01-01,2038,1,"tavg",24.7756771587913,"SSP2-4.5 (Middle of the Road)","Statistical"
2038-02-01,2038,2,"tavg",24.6774913152735,"SSP2-4.5 (Middle of the Road)","Statistical"
2038-03-01,2038,3,"tavg",27.6371112147796,"SSP2-4.5 (Middle of the Road)","Statistical"
2038-04-01,2038,4,"tavg",27.993826296621,"SSP2-4.5 (Middle of the Road)","Statistical"
2038-05-01,2038,5,"tavg",28.8296036854931,"SSP2-4.5 (Middle of the Road)","Statistical"
2038-06-01,2038,6,"tavg",28.1513456725715,"SSP2-4.5 (Middle of the Road)","Statistical"
2038-07-01,2038,7,"tavg",29.2271176438104,"SSP2-4.5 (Middle of the Road)","Statistical"
2038-08-01,2038,8,"tavg",27.7568562824896,"SSP2-4.5 (Middle of the Road)","Statistical"
2038-09-01,2038,9,"tavg",26.4227010856831,"SSP2-4.5 (Middle of the Road)","Statistical"
2038-10-01,2038,10,"tavg",25.4131058837798,"SSP2-4.5 (Middle of the Road)","Statistical"
2038-11-01,2038,11,"tavg",22.4020542576111,"SSP2-4.5 (Middle of the Road)","Statistical"
2038-12-01,2038,12,"tavg",23.624811151385,"SSP2-4.5 (Middle of the Road)","Statistical"
2039-01-01,2039,1,"tavg",23.0674392850704,"SSP2-4.5 (Middle of the Road)","Statistical"
2039-02-01,2039,2,"tavg",25.3234274144138,"SSP2-4.5 (Middle of the Road)","Statistical"
2039-03-01,2039,3,"tavg",25.3678026239973,"SSP2-4.5 (Middle of the Road)","Statistical"
2039-04-01,2039,4,"tavg",26.539419064711,"SSP2-4.5 (Middle of the Road)","Statistical"
2039-05-01,2039,5,"tavg",28.7694774805365,"SSP2-4.5 (Middle of the Road)","Statistical"
2039-06-01,2039,6,"tavg",28.8151486197132,"SSP2-4.5 (Middle of the Road)","Statistical"
2039-07-01,2039,7,"tavg",29.1913013238675,"SSP2-4.5 (Middle of the Road)","Statistical"
2039-08-01,2039,8,"tavg",27.6742356331956,"SSP2-4.5 (Middle of the Road)","Statistical"
2039-09-01,2039,9,"tavg",26.0791881378451,"SSP2-4.5 (Middle of the Road)","Statistical"
2039-10-01,2039,10,"tavg",24.5111452163172,"SSP2-4.5 (Middle of the Road)","Statistical"
2039-11-01,2039,11,"tavg",24.3330983908665,"SSP2-4.5 (Middle of the Road)","Statistical"
2039-12-01,2039,12,"tavg",22.8586442699616,"SSP2-4.5 (Middle of the Road)","Statistical"
2040-01-01,2040,1,"tavg",23.8213810223223,"SSP2-4.5 (Middle of the Road)","Statistical"
2040-02-01,2040,2,"tavg",24.4760552377394,"SSP2-4.5 (Middle of the Road)","Statistical"
2040-03-01,2040,3,"tavg",26.4184305372266,"SSP2-4.5 (Middle of the Road)","Statistical"
2040-04-01,2040,4,"tavg",28.4653183837626,"SSP2-4.5 (Middle of the Road)","Statistical"
2040-05-01,2040,5,"tavg",28.9852394423825,"SSP2-4.5 (Middle of the Road)","Statistical"
2040-06-01,2040,6,"tavg",29.0691909704348,"SSP2-4.5 (Middle of the Road)","Statistical"
2040-07-01,2040,7,"tavg",28.5719451078627,"SSP2-4.5 (Middle of the Road)","Statistical"
2040-08-01,2040,8,"tavg",26.7604937293216,"SSP2-4.5 (Middle of the Road)","Statistical"
2040-09-01,2040,9,"tavg",25.1452133851526,"SSP2-4.5 (Middle of the Road)","Statistical"
2040-10-01,2040,10,"tavg",24.9650377641732,"SSP2-4.5 (Middle of the Road)","Statistical"
2040-11-01,2040,11,"tavg",24.0522842544756,"SSP2-4.5 (Middle of the Road)","Statistical"
2040-12-01,2040,12,"tavg",22.7107148508211,"SSP2-4.5 (Middle of the Road)","Statistical"
2041-01-01,2041,1,"tavg",24.4859605035073,"SSP2-4.5 (Middle of the Road)","Statistical"
2041-02-01,2041,2,"tavg",24.856233904405,"SSP2-4.5 (Middle of the Road)","Statistical"
2041-03-01,2041,3,"tavg",25.9114259985575,"SSP2-4.5 (Middle of the Road)","Statistical"
2041-04-01,2041,4,"tavg",27.0563442384529,"SSP2-4.5 (Middle of the Road)","Statistical"
2041-05-01,2041,5,"tavg",28.1755289300727,"SSP2-4.5 (Middle of the Road)","Statistical"
2041-06-01,2041,6,"tavg",29.0187191998985,"SSP2-4.5 (Middle of the Road)","Statistical"
2041-07-01,2041,7,"tavg",29.5273545715528,"SSP2-4.5 (Middle of the Road)","Statistical"
2041-08-01,2041,8,"tavg",27.0879113683165,"SSP2-4.5 (Middle of the Road)","Statistical"
2041-09-01,2041,9,"tavg",26.7372435019933,"SSP2-4.5 (Middle of the Road)","Statistical"
2041-10-01,2041,10,"tavg",25.9357126065128,"SSP2-4.5 (Middle of the Road)","Statistical"
2041-11-01,2041,11,"tavg",23.6563305236506,"SSP2-4.5 (Middle of the Road)","Statistical"
2041-12-01,2041,12,"tavg",23.4148752813471,"SSP2-4.5 (Middle of the Road)","Statistical"
2042-01-01,2042,1,"tavg",23.8590720484603,"SSP2-4.5 (Middle of the Road)","Statistical"
2042-02-01,2042,2,"tavg",25.3181144957393,"SSP2-4.5 (Middle of the Road)","Statistical"
2042-03-01,2042,3,"tavg",25.2306190762945,"SSP2-4.5 (Middle of the Road)","Statistical"
2042-04-01,2042,4,"tavg",27.1754125709429,"SSP2-4.5 (Middle of the Road)","Statistical"
2042-05-01,2042,5,"tavg",29.5371287881002,"SSP2-4.5 (Middle of the Road)","Statistical"
2042-06-01,2042,6,"tavg",28.6396308958888,"SSP2-4.5 (Middle of the Road)","Statistical"
2042-07-01,2042,7,"tavg",27.5620345378041,"SSP2-4.5 (Middle of the Road)","Statistical"
2042-08-01,2042,8,"tavg",26.8755854856576,"SSP2-4.5 (Middle of the Road)","Statistical"
2042-09-01,2042,9,"tavg",25.7181522640189,"SSP2-4.5 (Middle of the Road)","Statistical"
2042-10-01,2042,10,"tavg",25.3304760160038,"SSP2-4.5 (Middle of the Road)","Statistical"
2042-11-01,2042,11,"tavg",22.9835297005766,"SSP2-4.5 (Middle of the Road)","Statistical"
2042-12-01,2042,12,"tavg",23.2463310458709,"SSP2-4.5 (Middle of the Road)","Statistical"
2043-01-01,2043,1,"tavg",23.1018563914508,"SSP2-4.5 (Middle of the Road)","Statistical"
2043-02-01,2043,2,"tavg",24.5380914605,"SSP2-4.5 (Middle of the Road)","Statistical"
2043-03-01,2043,3,"tavg",26.2903348637271,"SSP2-4.5 (Middle of the Road)","Statistical"
2043-04-01,2043,4,"tavg",27.4864055992262,"SSP2-4.5 (Middle of the Road)","Statistical"
2043-05-01,2043,5,"tavg",29.7084871174122,"SSP2-4.5 (Middle of the Road)","Statistical"
2043-06-01,2043,6,"tavg",29.1716659507772,"SSP2-4.5 (Middle of the Road)","Statistical"
2043-07-01,2043,7,"tavg",28.2722189866118,"SSP2-4.5 (Middle of the Road)","Statistical"
2043-08-01,2043,8,"tavg",28.6558006756845,"SSP2-4.5 (Middle of the Road)","Statistical"
2043-09-01,2043,9,"tavg",25.4336892020281,"SSP2-4.5 (Middle of the Road)","Statistical"
2043-10-01,2043,10,"tavg",24.9230846166254,"SSP2-4.5 (Middle of the Road)","Statistical"
2043-11-01,2043,11,"tavg",22.4649033463904,"SSP2-4.5 (Middle of the Road)","Statistical"
2043-12-01,2043,12,"tavg",22.7966554774719,"SSP2-4.5 (Middle of the Road)","Statistical"
2044-01-01,2044,1,"tavg",23.6814872690503,"SSP2-4.5 (Middle of the Road)","Statistical"
2044-02-01,2044,2,"tavg",25.4793944066205,"SSP2-4.5 (Middle of the Road)","Statistical"
2044-03-01,2044,3,"tavg",25.9132430953909,"SSP2-4.5 (Middle of the Road)","Statistical"
2044-04-01,2044,4,"tavg",27.2428607027842,"SSP2-4.5 (Middle of the Road)","Statistical"
2044-05-01,2044,5,"tavg",28.6604532636906,"SSP2-4.5 (Middle of the Road)","Statistical"
2044-06-01,2044,6,"tavg",28.4828445644899,"SSP2-4.5 (Middle of the Road)","Statistical"
2044-07-01,2044,7,"tavg",28.2869431596209,"SSP2-4.5 (Middle of the Road)","Statistical"
2044-08-01,2044,8,"tavg",27.3991435631257,"SSP2-4.5 (Middle of the Road)","Statistical"
2044-09-01,2044,9,"tavg",26.8402094087577,"SSP2-4.5 (Middle of the Road)","Statistical"
2044-10-01,2044,10,"tavg",25.3216355001713,"SSP2-4.5 (Middle of the Road)","Statistical"
2044-11-01,2044,11,"tavg",23.5468749686142,"SSP2-4.5 (Middle of the Road)","Statistical"
2044-12-01,2044,12,"tavg",22.9967022668377,"SSP2-4.5 (Middle of the Road)","Statistical"
